code|name|credit
009067|문제해결을위한글쓰기와발표|3
009352|사고와표현1|3
009353|사고와표현2|3
009354|한국의언어와문화1|3
009355|한국의언어와문화2|3
010352|English Listening Practice 1|2
008364|세종사회봉사1|1
009068|서양철학:쟁점과토론|3
009356|한국전통문화의이해|3
009357|서양철학의이해|3
009045|창업과기업가정신1|1
004558|채플1|0.5
004777|채플3|0.5
006270|동양의철학사상|3
006279|정보사회의사이버윤리|3
008381|세종리더십|2
008882|동서양의윤리|3
008888|그리스로마신화의이해|3
008913|동양고전강독1|1
008914|서양고전강독1|1
009057|서양고전강독3|1
009738|서양종교의이해|3
009740|동양의철학사상-노장과불교|3
009938|동서양고전문학강독|1
009939|동서양종교의이해|3
010359|SHP고전강좌:Reading Intellectus 1|3
010530|SHP고전강좌:Writing Intellectus 1|3
010539|애지헌강좌1|1
010652|SHP고전강좌:Building Intellectus 1|3
010663|SHP고전강좌:Building Intellectus 2|1
006713|미디어와현대사회|3
007082|취업과진로|2
007221|진로설정과자기계발|2
007779|현대인의정신건강과자기발견|2
008300|쟁점으로이해하는북한사회|3
008365|세종사회봉사2|1
008887|언어와문명|3
009739|복지국가의이해|3
009778|경영학의이해|3
010083|취업전략및사회진출|2
011240|K-MOOC:미디어빅뱅시대의예술|1
009035|창업의이론과실제|3
009252|영상스토리텔링|3
009785|공간마케팅|3
009937|공간과인간:인문,예술,공학의융합|3
010357|수요집현강좌|1
010410|K-MOOC:웨어러블컴퓨터디자인|1
010412|K-MOOC:콘텐츠산업의비즈니스전략|3
010413|자기주도창의교양Ⅰ|1
010414|자기주도창의교양Ⅱ|2
010415|자기주도창의교양Ⅲ|3
010416|자기주도창의교양Ⅳ|3
010417|자기주도창의교양Ⅴ|3
010426|두뇌로알아보는우리의삶|3
010651|진로오딧세이|1
010664|기술과창업|3
010798|융합적사고에기반한이공계글쓰기|3
011237|기후변화와지속가능발전|3
011239|K-MOOC:예술가와디자이너를위한아트코딩|1
004763|과학사|3
006714|현대과학으로의여행|3
008885|과학기술과사회|3
008890|천문학의세계|3
008892|생명과학의미래|3
009790|고급프로그래밍입문-P|3
009791|고급프로그래밍입문-C|3
009799|소프트웨어기초코딩|3
009936|Technical Writing기초|2
010132|유니스토리|3
010402|인간과우주|3
010528|컴퓨팅사고기반기초코딩|3
010543|K-MOOC:코딩과스토리텔링|1
010668|자연지리학의이해|3
011238|우주자연인간|1
007338|중국의정치경제와사회|3
007744|인도의정치경제와사회|3
008894|세계화와글로벌거버넌스|3
008895|EU의정치경제와사회|3
009259|K-Pop Music 1|3
009265|K-Pop Dance 1|3
010531|세계시민정신|3
010532|아시아공동체의이해|2
010800|라틴아메리카의언어와문화|3
005991|스피치커뮤니케이션|3
006422|성과문화|2
007345|미술심리치료|3
007564|이미지메이킹|2
009033|독서토론|2
009251|중급미술심리치료|3
009780|고전특강|1
010110|문화콘텐츠와성서|2
010358|행복한가정만들기|3
501341|어른들을위한생활속의수학|3
004489|한국의전통과문화|3
007210|역사와한국의영토|3
007565|우리차문화의이해|2
500398|지구촌문화의이해와테마여행|3
501342|예술,역사를만나다-고대와근대|3
501343|인류의역사와전쟁|3
002074|여성학|3
004543|생활과경제|3
010134|Korean Politics|3
010135|재난대응과안전리더십|1
010356|대학생을위한실용금융|2
010407|시사로보는경제이야기|3
501286|생활재테크|3
600021|전략적의사결정과문제해결|3
600023|상상과창조|3
600029|저작권과스마트폰의이해|2
600040|취업리더쉽1:성공DNA|2
003129|지구과학개론|3
004547|식생활과건강|3
004921|미생물의세계|3
005106|생명의미시적세계|3
005532|생명질서와자연보호|3
005541|식물의세계|3
008939|지구의이해|3
008966|꽃의세계|3
010361|먹고즐기는자연|3
010362|푸른바다생물이야기|3
010363|곤충의새로운가치|3
010542|K-MOOC:일반인을위한물리코딩|1
600026|정보사회학입문|3
600037|1인미디어와융합콘텐츠|3
000285|골프|1
005565|스쿼시|1
005698|패션코디네이션기초|3
006283|생활속의색채심리학|2
006425|스포츠와대중매체|2
006709|운동과다이어트|2
006711|건강과삶|2
007369|발레의이해와감상|3
009061|웰빙레저스포츠|2
009453|보컬트레이닝|3
600010|웰니스와삶의질|3
000929|독어|3
006214|일본어1|3
006844|Intensive English|3
006954|Job Hunting Skills|3
007207|기초중국어1|3
007208|기초중국어2|3
007321|생활일본어|3
007399|영상매체속의영어|3
007401|영어발음연습|3
007503|영어읽기연습|1
007504|영어듣기연습|1
008898|영어로하는프리젠테이션|3
009046|글로벌잉글리쉬1(진로탐색)|2
009048|글로벌잉글리쉬1(심화)|1
009073|English Speaking Strategies(TS) 1|2
