code|name|credit
011614|세종인을위한진로설계|1
009068|서양철학:쟁점과토론|3
010352|English Listening Practice 1|2
010354|English Reading Practice 1|2
011238|우주자연인간|1
011304|대학영어|2
012150|비판적사고와창의적글쓰기|3
008881|인지과학:마음,언어,기계|3
009937|공간과인간:인문,예술,공학의융합|3
010538|융합적사고|3
010797|융합적사고에기반한인문사회계글쓰기|3
010798|융합적사고에기반한이공계글쓰기|3
012056|새잎창의세미나|3
012082|우주와문명|3
001357|미적분학1|3
001362|미적분학2|3
002638|일반물리학1|4
002705|일반화학1|3
011297|컴퓨터사고기반기초코딩|3
011298|SW기초코딩|3
011300|고급프로그래밍활용|3
011320|인공지능과빅데이터|3
011321|인공지능활용|3
011322|고급인공지능활용|3
011526|사회과학수학|3
004558|채플1|0.5
004777|채플3|0.5
007343|신화와예술|3
007563|현대인과기독교|3
007731|철학과인간이해|3
008381|세종리더십|2
008882|동서양의윤리|3
008913|동양고전강독1|1
008914|서양고전강독1|1
009033|독서토론|2
009057|서양고전강독3|1
009489|세계사:인간과문명|3
009740|동양의철학사상-노장과불교|3
009775|동양종교의이해|3
009780|고전특강|1
009938|동서양고전문학강독|1
010357|수요집현강좌|1
010359|SHP고전강좌:Reading Intellectus 1|3
010530|SHP고전강좌:Writing Intellectus 1|3
010652|SHP고전강좌:Building Intellectus 1|3
010663|SHP고전강좌:Building Intellectus 2|1
011878|역사속의기독교|3
012153|정보사회의AI윤리|3
012268|세계종교|3
002074|여성학|3
004489|한국의전통과문화|3
005991|스피치커뮤니케이션|3
006422|성과문화|2
007345|미술심리치료|3
007779|현대인의정신건강과자기발견|2
008884|국가와정체성|3
008936|정치경제학의이해|3
009251|중급미술심리치료|3
009252|영상스토리텔링|3
009785|공간마케팅|3
010356|대학생을위한실용금융|2
010358|행복한가정만들기|3
012158|영화속조직의이해|3
012269|인간관계심리학|3
003129|지구과학개론|3
004763|과학사|3
004921|미생물의세계|3
005106|생명의미시적세계|3
005541|식물의세계|3
008885|과학기술과사회|3
008890|천문학의세계|3
008892|생명과학의미래|3
009936|Technical Writing기초|2
010363|곤충의새로운가치|3
010542|K-MOOC:일반인을위한물리코딩|1
010543|K-MOOC:코딩과스토리텔링|1
011416|생활속의물리|3
011616|향과학의이해|3
011845|공학기술사|3
012059|생활속의수학|3
012061|물리학입문|3
012063|미적분학입문|3
012081|데이터로읽는세상|3
012159|K-MOOC:인공지능을위한고급수학|3
006214|일본어1|3
006844|Intensive English|3
007207|기초중국어1|3
007208|기초중국어2|3
007214|글로벌잉글리쉬1|2
007321|생활일본어|3
007338|중국의정치경제와사회|3
007401|영어발음연습|3
007503|영어읽기연습|1
007504|영어듣기연습|1
008894|세계화와글로벌거버넌스|3
008898|영어로하는프리젠테이션|3
