code|name|credit
010352|English Listening Practice 1|2
009045|창업과기업가정신1|1
009067|문제해결을위한글쓰기와발표|3
009068|서양철학:쟁점과토론|3
009352|사고와표현1|3
009353|사고와표현2|3
009354|한국의언어와문화1|3
009355|한국의언어와문화2|3
009356|한국전통문화의이해|3
009357|서양철학의이해|3
011238|우주자연인간|1
011304|대학영어|2
000304|공업수학1|3
001357|미적분학1|3
001362|미적분학2|3
002641|일반물리학2|3
002657|일반생물학|3
002705|일반화학1|3
002712|일반화학2|3
003353|통계학개론|3
006098|기초미적분학|3
008378|전산개론-O|3
011297|컴퓨터사고기반기초코딩|3
011298|SW기초코딩|3
011299|프로그래밍활용-C|3
011300|고급프로그래밍활용|3
011301|프로그래밍활용-P|3
004489|한국의전통과문화|3
004627|채플2|0.5
004794|채플4|0.5
006270|동양의철학사상|3
006279|정보사회의사이버윤리|3
007210|역사와한국의영토|3
007563|현대인과기독교|3
007731|철학과인간이해|3
008882|동서양의윤리|3
008932|동양고전강독2|1
008933|서양고전강독2|1
008934|인류학과현대사회|3
009033|독서토론|2
009058|서양고전강독4|1
009775|동양종교의이해|3
009776|동양의철학사상-공맹과성리학|3
009938|동서양고전문학강독|1
010110|문화콘텐츠와성서|2
010357|수요집현강좌|1
010427|SHP고전강좌:Reading Intellectus 2|3
010541|SHP고전강좌:Writing Intellectus 2|3
010663|SHP고전강좌:Building Intellectus 2|1
000133|경영학개론|3
004626|미래사회와사회변동|3
004630|정보사회와정보이용|3
004635|음식문화사|3
004798|세계경제의이해|3
005192|생활속의마케팅이해|3
005991|스피치커뮤니케이션|3
006277|한국사회와여성문제|2
006422|성과문화|2
007345|미술심리치료|3
007565|우리차문화의이해|2
007728|문화와경제|3
007779|현대인의정신건강과자기발견|2
008300|쟁점으로이해하는북한사회|3
009060|미디어빅뱅시대의기업과브랜드|3
009251|중급미술심리치료|3
009252|영상스토리텔링|3
009455|경제학의이해|3
010356|대학생을위한실용금융|2
010358|행복한가정만들기|3
010412|K-MOOC:콘텐츠산업의비즈니스전략|3
010667|인문지리학의이해|3
010801|영화산업의이해|3
011258|미디어속한국문화 |3
004763|과학사|3
004921|미생물의세계|3
005532|생명질서와자연보호|3
006846|지구환경과학입문|3
008890|천문학의세계|3
008937|현대과학기술의이해|3
009768|성의과학|3
009936|Technical Writing기초|2
010136|K-MOOC:정보보호와보안의기초|3
010361|먹고즐기는자연|3
010543|K-MOOC:코딩과스토리텔링|1
011237|기후변화와지속가능발전|3
006215|일본어2|3
006844|Intensive English|3
007207|기초중국어1|3
007208|기초중국어2|3
007211|중국문화의이해|3
007321|생활일본어|3
007399|영상매체속의영어|3
007503|영어읽기연습|1
007504|영어듣기연습|1
007744|인도의정치경제와사회|3
007761|동아시아와한반도|3
008263|21세기외교전쟁|3
008898|영어로하는프리젠테이션|3
