code|name|credit
009067|문제해결을위한글쓰기와발표|3
009352|사고와표현1|3
009353|사고와표현2|3
009354|한국의언어와문화1|3
009355|한국의언어와문화2|3
010352|English Listening Practice 1|2
008364|세종사회봉사1|1
009068|서양철학:쟁점과토론|3
009356|한국전통문화의이해|3
009357|서양철학의이해|3
009045|창업과기업가정신1|1
004627|채플2|0.5
004794|채플4|0.5
006270|동양의철학사상|3
006279|정보사회의사이버윤리|3
007731|철학과인간이해|3
008381|세종리더십|2
008882|동서양의윤리|3
008932|동양고전강독2|1
008933|서양고전강독2|1
009058|서양고전강독4|1
009775|동양종교의이해|3
009776|동양의철학사상-공맹과성리학|3
009938|동서양고전문학강독|1
010360|청년에게들려주는통일이야기|1
010427|SHP고전강좌:Reading Intellectus 2|3
010540|애지헌강좌2|1
010541|SHP고전강좌:Writing Intellectus 2|3
010663|SHP고전강좌:Building Intellectus 2|1
010669|한국전쟁을통해보는한국의이해|3
004630|정보사회와정보이용|3
004798|세계경제의이해|3
007082|취업과진로|2
007221|진로설정과자기계발|2
007779|현대인의정신건강과자기발견|2
008365|세종사회봉사2|1
008887|언어와문명|3
008934|인류학과현대사회|3
008935|현대사회와다문화주의|3
009455|경제학의이해|3
010083|취업전략및사회진출|2
010133|Relations between North and South Korea|3
010667|인문지리학의이해|3
010801|영화산업의이해|3
009034|디자인이노베이션|2
009035|창업의이론과실제|3
009252|영상스토리텔링|3
009452|창업과기업가정신2|1
009784|기후변화와창조경영|3
009937|공간과인간:인문,예술,공학의융합|3
010357|수요집현강좌|1
010410|K-MOOC:웨어러블컴퓨터디자인|1
010412|K-MOOC:콘텐츠산업의비즈니스전략|3
010413|자기주도창의교양Ⅰ|1
010414|자기주도창의교양Ⅱ|2
010415|자기주도창의교양Ⅲ|3
010416|자기주도창의교양Ⅳ|3
010417|자기주도창의교양Ⅴ|3
010538|융합적사고|3
010651|진로오딧세이|1
010664|기술과창업|3
010797|융합적사고에기반한인문사회계글쓰기|3
004763|과학사|3
006714|현대과학으로의여행|3
006846|지구환경과학입문|3
008890|천문학의세계|3
008937|현대과학기술의이해|3
009789|프로그래밍입문-P|3
009790|고급프로그래밍입문-P|3
009791|고급프로그래밍입문-C|3
009799|소프트웨어기초코딩|3
009936|Technical Writing기초|2
010132|유니스토리|3
010136|K-MOOC:정보보호와보안의기초|3
010402|인간과우주|3
010528|컴퓨팅사고기반기초코딩|3
010543|K-MOOC:코딩과스토리텔링|1
008263|21세기외교전쟁|3
008895|EU의정치경제와사회|3
009261|K-Pop Music 2|3
009268|K-Pop Dance 2|3
010802|한류문화의이해|3
005991|스피치커뮤니케이션|3
006422|성과문화|2
007345|미술심리치료|3
007563|현대인과기독교|3
007564|이미지메이킹|2
009033|독서토론|2
009251|중급미술심리치료|3
009780|고전특강|1
010110|문화콘텐츠와성서|2
010358|행복한가정만들기|3
010403|동양사상산책|3
007565|우리차문화의이해|2
008896|언어와사회의이해|3
010406|인물로보는세계사|3
501272|한일문화와의만남|3
501323|세계음식문화사산책|3
000133|경영학개론|3
005192|생활속의마케팅이해|3
006277|한국사회와여성문제|2
007728|문화와경제|3
009060|미디어빅뱅시대의기업과브랜드|3
010135|재난대응과안전리더십|1
010356|대학생을위한실용금융|2
010407|시사로보는경제이야기|3
600022|성공하는문화콘텐츠소재개발전략|3
600038|테크노경영학-창업의한수|3
004635|음식문화사|3
005537|지구탐사|3
009768|성의과학|3
010361|먹고즐기는자연|3
010362|푸른바다생물이야기|3
010363|곤충의새로운가치|3
010542|K-MOOC:일반인을위한물리코딩|1
501320|동양의학(전통의학으로의여행)|3
501328|알기쉬운코딩|3
600007|그린IT의이해|3
600036|4차산업혁명:융합적분석과인문학의대안|3
004546|패션디자인의이해|3
005824|패션과문화|3
006283|생활속의색채심리학|2
006286|현대인과건강관리|2
006538|현대사회와스포츠|2
007771|교양스키|1
007772|교양배드민턴|1
009061|웰빙레저스포츠|2
009453|보컬트레이닝|3
501332|나혼자영상만들기|3
501339|보고즐기는미술산책|3
600010|웰니스와삶의질|3
600011|글로벌시대의예술과가치|3
006215|일본어2|3
006844|Intensive English|3
006954|Job Hunting Skills|3
007207|기초중국어1|3
007208|기초중국어2|3
007211|중국문화의이해|3
007239|글로벌잉글리쉬2|2
007321|생활일본어|3
007399|영상매체속의영어|3
007401|영어발음연습|3
007503|영어읽기연습|1
007504|영어듣기연습|1
007761|동아시아와한반도|3
008898|영어로하는프리젠테이션|3
009047|글로벌잉글리쉬2(진로탐색)|2
009049|글로벌잉글리쉬2(심화)|1
009074|English Speaking Strategies(TS) 2|2
