code|name|credit
009063|English for Professional Purposes 1|2.0
009064|English for Professional Purposes 2|2.0
009067|문제해결을위한글쓰기와발표|2.0
009352|사고와표현1|3.0
009353|사고와표현2|3.0
009354|한국의언어와문화1|3.0
009355|한국의언어와문화2|3.0
010352|English Listening Practice 1|2.0
008364|세종사회봉사1|1.0
009068|서양철학:쟁점과토론|2.0
009356|한국전통문화의이해|3.0
009357|서양철학의이해|3.0
010351|대학생활과진로설계|1.0
008303|English Composition 1|2.0
008304|English Composition 2|2.0
004558|채플1|0.5
004777|채플3|0.5
006279|정보사회의사이버윤리|3.0
008381|세종리더십|2.0
008888|그리스로마신화의이해|3.0
009031|한국현대사의이해|3.0
009738|서양종교의이해|3.0
009740|동양의철학사상-노장과불교|3.0
010359|SHP고전강좌:Reading Intellectus 1|3.0
010360|청년에게들려주는통일이야기|1.0
006713|미디어와현대사회|3.0
008365|세종사회봉사2|1.0
008884|국가와정체성|3.0
008887|언어와문명|3.0
009739|복지국가의이해|3.0
009034|디자인이노베이션|2.0
009035|창업의이론과실제|3.0
009045|창업과기업가정신1|1.0
009252|영상스토리텔링|3.0
009452|창업과기업가정신2|1.0
009783|언어와생명체가들려주는미래사회이야기|3.0
009784|기후변화와창조경영|3.0
009785|공간마케팅|3.0
009937|공간과인간:인문,예술,공학의융합|3.0
010357|수요집현강좌|1.0
004763|과학사|3.0
006714|현대과학으로의여행|3.0
008885|과학기술과사회|3.0
008890|천문학의세계|3.0
008891|인체와생명|3.0
008892|생명과학의미래|3.0
008937|현대과학기술의이해|3.0
009733|프로그래밍입문|3.0
009790|고급프로그래밍입문-P|3.0
009791|고급프로그래밍입문-C|3.0
009799|소프트웨어기초코딩|3.0
007338|중국의정치경제와사회|3.0
008894|세계화와글로벌거버넌스|3.0
008895|EU의정치경제와사회|3.0
009259|K-Pop Music 1|3.0
009265|K-Pop Dance 1|3.0
009936|Technical Writing기초|2.0
000107|경영수학|3.0
000304|공업수학1|3.0
000307|공업수학2|3.0
002638|일반물리학1|3.0
002647|일반물리학및실험1|3.0
002657|일반생물학|3.0
002703|일반화학|3.0
002719|일반화학및실험1|3.0
003353|통계학개론|3.0
007325|미적분학및연습1|3.0
007326|미적분학및연습2|3.0
008377|전산개론-I|3.0
008378|전산개론-O|3.0
008379|전산개론-C|3.0
008380|전산개론-M|3.0
010140|일변수미적분학|3.0
005991|스피치커뮤니케이션|3.0
006422|성과문화|2.0
007345|미술심리치료|3.0
007564|이미지메이킹|2.0
007779|현대인의정신건강과자기발견|2.0
008881|인지과학:마음,언어,기계|3.0
008913|동양고전강독1|1.0
008914|서양고전강독1|1.0
009033|독서토론|2.0
009057|서양고전강독3|1.0
009251|중급미술심리치료|3.0
009780|고전특강|1.0
009938|동서양고전문학강독|1.0
