courseId|name|point
10011|창작의상캡스톤디자인|3.0
5093|테일러링|3.0
10012|디지털패션캡스톤디자인|3.0
10013|니트캡스톤디자인|3.0
10018|패션코디네이션종합설계|3.0
10950|패션포트폴리오종합설계|3.0
2111|연주2|2.0
2900|전공실기2|1.0
10646|오케스트라및앙상블2|3.0
1046|딕션2|2.0
3655|합창2|1.0
7280|현악합주2|2.0
7546|관악합주2|2.0
9472|체임버뮤직2|3.0
9483|시창청음2|3.0
9749|발성과발음|3.0
9927|컴퓨터음악1|3.0
2113|연주4|2.0
2905|전공실기4|1.0
3467|피아노문헌2|3.0
9470|딕션4|2.0
3661|합창4|1.0
7543|현악합주4|2.0
7702|관악합주4|2.0
9474|체임버뮤직4|3.0
9480|화성법및대위법2|3.0
10647|오케스트라및앙상블4|3.0
10650|재즈피아노|3.0
2110|연주6|2.0
2909|전공실기6|1.0
1740|성악문헌2|3.0
2456|음악사2|3.0
3666|합창6|1.0
7705|현악합주6|2.0
8189|관악합주6|2.0
8244|음악교과교재연구및지도법|3.0
8331|음악논리및논술|3.0
9476|체임버뮤직6|3.0
9757|퍼포먼스워크샵2|3.0
10644|오케스트라및앙상블6|3.0
2913|전공실기8|1.0
10395|연주8|2.0
3155|지휘법|2.0
8186|현악합주8|2.0
8192|관악합주8|2.0
9478|체임버뮤직8|3.0
9485|오페라워크샾2|1.0
9759|뮤직비지니스|3.0
9931|반주문헌2|3.0
10022|실용음악제작|3.0
10030|퍼포먼스워크샵4|3.0
10649|오케스트라및앙상블8|3.0
3213|체육사회학|3.0
6898|건강증진학|3.0
10954|라켓스포츠|2.0
10959|여가레크레이션|3.0
12090|태권도2|2.0
3206|체육사|3.0
6899|스포츠의학입문|3.0
8544|스포츠와미디어|3.0
10960|체력육성실습|3.0
10961|뉴스포츠의이해|3.0
3363|트레이닝방법론|3.0
1847|스포츠특강2|2.0
2328|운동기능학|3.0
7009|레저스포츠2|2.0
8245|체육교과교재연구및지도법|3.0
8332|체육논리및논술|3.0
11959|Sports AI & Big Data|3.0
5765|졸업시험(P/NP)|0.0
2331|운동처방|3.0
3486|학교보건|3.0
3770|현대무용기본2|2.0
4620|발레테크닉2|1.0
4622|워크샵2|1.0
5267|발레레파토리2|1.0
7282|발레기초2|2.0
8824|모던댄스2|1.0
8828|한국전통무용기교훈련2|1.0
8830|한국창작무용기교훈련2|1.0
8903|한국전통무용기본2|2.0
2000|안무법|2.0
4895|현대무용사|2.0
8832|한국무용음악분석|2.0
8904|발레와필라테스|2.0
4880|발레테크닉4|1.0
4882|워크샵4|1.0
5928|발레레파토리4|1.0
8826|모던댄스4|1.0
8835|전통춤기교실습2|1.0
8837|창작춤기교실습2|1.0
7069|궁중정재|2.0
8845|무용실습|2.0
10966|무용기반예술융합프로그램개발|2.0
5269|고급현대무용2|1.0
8839|발레테크닉6|1.0
8850|컨템포러리댄스2|1.0
8854|한국전통무용안무2|1.0
8856|한국창작무용안무2|1.0
8869|발레레파토리6|1.0
1211|무용비평|2.0
9227|컨템포러리발레2|1.0
9229|발레워크샵2|2.0
5930|고급현대무용4|1.0
8841|발레테크닉8|1.0
8852|컨템포러리댄스4|1.0
8865|한국전통무용작품분석2|1.0
8867|한국창작무용작품분석2|1.0
8871|발레레파토리8|1.0
965|동양무용사|2.0
9231|캐릭터발레2|1.0
4264|서양영화사|3.0
6905|무대매커니즘2|2.0
8676|영화기술기초|3.0
9978|개별창의연구2|0.0
10047|기초연기2(감성과체험훈련)|3.0
10971|호흡과발성2|2.0
9218|공연의이해와감상|2.0
4652|연출론|2.0
10048|공연프로덕션실습2|0.0
10055|텍스트와연기실습2|3.0
4662|시나리오작법1|3.0
6369|영화제작WS2|2.0
8683|사운드|2.0
10046|분석과드라마트루기|2.0
10049|화술트레이닝1|2.0
6371|영화제작론|2.0
5925|연기메소드연구|1.0
6370|영화제작WS4|2.0
8247|연극영화교과교재연구및지도법|3.0
8333|연극영화논리및논술|3.0
8689|매체연기실습2|2.0
8693|뮤지컬넘버플레이2|2.0
10057|연기실습콜라보레이션2-종합설계|3.0
10973|신체언어훈련2|2.0
6534|작가연구|2.0
8697|공연제작Project2|3.0
6373|영화제작WS6|2.0
8702|오디션연구|2.0
4812|회사법|3.0
11443|민사소송법|3.0
3709|행정법2|3.0
8725|친족상속법|3.0
11444|저작권법|3.0
12044|LEET추리논증연습2|3.0
12045|LEET언어이해연습2|3.0
10716|디지털필름메이킹2|3.0
11230|모션그래픽스2:프로젝트|3.0
11232|3D영상디자인|3.0
10719|영상디자인스튜디오2|3.0
10715|문화콘텐츠기획|3.0
12047|인간,매체,예술|3.0
12048|가상현실과콘텐츠기획|3.0
10741|축제기획론|3.0
10760|커뮤니케이션마켓믹스디자인|3.0
11013|가방디자인이해|3.0
10746|조향디자인|3.0
10794|퍼포밍아트2(작품분석과비평)|3.0
11022|안무구성실습|3.0
11028|졸업프로젝트4|3.0
10097|GMSW-미디어빅데이터분석|3.0
10485|GMSW-융합디자인세미나|3.0
10101|GMSW-포스트영상프로덕션|3.0
10613|GMSW-글로벌미디어의현장|3.0
9881|비즈니스모델|3.0
10603|린스타트업|3.0
10978|창업회계|3.0
10980|실전창업동아리2|3.0
10604|창업캡스톤|3.0
10691|BA 데이터애널리틱스|3.0
10692|BA 데이터시각화|3.0
11407|BA 캡스톤디자인1(BA 비즈니스프로그래밍)|3.0
11773|K-MOOC:비주얼프로그래밍|3.0
9728|ES-웨어러블컴퓨터디자인|3.0
10631|ST-자료구조/데이터베이스|3.0
10636|ST-캡스톤디자인|6.0
10921|자율비행체시스템설계1|3.0
11099|문화예술교육개론|3.0
11100|문화예술교육현장의이해와실습|3.0
11223|시스템생명공학캡스톤디자인Ⅱ|3.0
