code|name|credit
009067|문제해결을위한글쓰기와발표|3.0
009352|사고와표현1|3.0
009353|사고와표현2|3.0
009354|한국의언어와문화1|3.0
009355|한국의언어와문화2|3.0
010352|English Listening Practice 1|2.0
008364|세종사회봉사1|1.0
009068|서양철학:쟁점과토론|3.0
009356|한국전통문화의이해|3.0
009357|서양철학의이해|3.0
009045|창업과기업가정신1|1.0
001993|심리학의이해|3.0
004627|채플2|0.5
004794|채플4|0.5
006270|동양의철학사상|3.0
006279|정보사회의사이버윤리|3.0
007731|철학과인간이해|3.0
008381|세종리더십|2.0
008932|동양고전강독2|1.0
008933|서양고전강독2|1.0
008936|정치경제학의이해|3.0
009058|서양고전강독4|1.0
009775|동양종교의이해|3.0
009776|동양의철학사상-공맹과성리학|3.0
009938|동서양고전문학강독|1.0
009939|동서양종교의이해|3.0
010360|청년에게들려주는통일이야기|1.0
010427|SHP고전강좌:Reading Intellectus 2|3.0
010540|애지헌강좌2|1.0
010541|SHP고전강좌:Writing Intellectus 2|3.0
010663|SHP고전강좌:Building Intellectus 2|1.0
010669|한국전쟁을통해보는한국의이해|3.0
004798|세계경제의이해|3.0
007082|취업과진로|2.0
007221|진로설정과자기계발|2.0
008365|세종사회봉사2|1.0
008887|언어와문명|3.0
008934|인류학과현대사회|3.0
009455|경제학의이해|3.0
010083|취업전략및사회진출|2.0
010133|Relations between North and South Korea|3.0
010665|빅데이터로세상보기|3.0
010667|인문지리학의이해|3.0
009034|디자인이노베이션|2.0
009035|창업의이론과실제|3.0
009452|창업과기업가정신2|1.0
009937|공간과인간:인문,예술,공학의융합|3.0
010357|수요집현강좌|1.0
010410|K-MOOC:웨어러블컴퓨터디자인|1.0
010412|K-MOOC:콘텐츠산업의비즈니스전략|3.0
010426|두뇌로알아보는우리의삶|3.0
010538|융합적사고|3.0
010544|K-MOOC:빅데이터와텍스트마이닝|1.0
010651|진로오딧세이|1.0
010664|기술과창업|3.0
010797|융합적사고에기반한인문사회계글쓰기|3.0
010798|융합적사고에기반한이공계글쓰기|3.0
004763|과학사|3.0
004796|과학철학|3.0
006714|현대과학으로의여행|3.0
006846|지구환경과학입문|3.0
008890|천문학의세계|3.0
008937|현대과학기술의이해|3.0
009789|프로그래밍입문-P|3.0
009790|고급프로그래밍입문-P|3.0
009791|고급프로그래밍입문-C|3.0
009799|소프트웨어기초코딩|3.0
009936|Technical Writing기초|2.0
010132|유니스토리|3.0
010402|인간과우주|3.0
010528|컴퓨팅사고기반기초코딩|3.0
010529|Technical Writing기초2|2.0
010543|K-MOOC:코딩과스토리텔링|1.0
008263|21세기외교전쟁|3.0
008895|EU의정치경제와사회|3.0
009261|K-Pop Music 2|3.0
009268|K-Pop Dance 2|3.0
010531|세계시민정신|3.0
000107|경영수학|3.0
000304|공업수학1|3.0
000307|공업수학2|3.0
002649|일반물리학및실험2|3.0
002657|일반생물학|3.0
002703|일반화학|3.0
002723|일반화학및실험2|3.0
