code|name|credit
009065|English Writing 1|2.0
009067|문제해결을위한글쓰기와발표|3.0
009352|사고와표현1|3.0
009353|사고와표현2|3.0
009354|한국의언어와문화1|3.0
009355|한국의언어와문화2|3.0
010352|English Listening Practice 1|2.0
008364|세종사회봉사1|1.0
009068|서양철학:쟁점과토론|3.0
009356|한국전통문화의이해|3.0
009357|서양철학의이해|3.0
008303|English Composition 1|2.0
008304|English Composition 2|2.0
004558|채플1|0.5
004777|채플3|0.5
006279|정보사회의사이버윤리|3.0
008381|세종리더십|2.0
008882|동서양의윤리|3.0
008888|그리스로마신화의이해|3.0
008913|동양고전강독1|1.0
008914|서양고전강독1|1.0
009057|서양고전강독3|1.0
009740|동양의철학사상-노장과불교|3.0
009938|동서양고전문학강독|1.0
010359|SHP고전강좌:Reading Intellectus 1|3.0
010360|청년에게들려주는통일이야기|1.0
010530|SHP고전강좌:Writing Intellectus 1|3.0
006713|미디어와현대사회|3.0
007221|진로설정과자기계발|2.0
007779|현대인의정신건강과자기발견|2.0
008300|쟁점으로이해하는북한사회|3.0
008365|세종사회봉사2|1.0
008884|국가와정체성|3.0
008887|언어와문명|3.0
009739|복지국가의이해|3.0
009778|경영학의이해|3.0
010083|취업전략및사회진출|2.0
009035|창업의이론과실제|3.0
009045|창업과기업가정신1|1.0
009252|영상스토리텔링|3.0
009452|창업과기업가정신2|1.0
009737|중국한류와문화콘텐츠|3.0
009784|기후변화와창조경영|3.0
009785|공간마케팅|3.0
009937|공간과인간:인문,예술,공학의융합|3.0
010357|수요집현강좌|1.0
010410|K-MOOC:웨어러블컴퓨터디자인|1.0
010412|K-MOOC:콘텐츠산업의비즈니스전략|3.0
004763|과학사|3.0
006714|현대과학으로의여행|3.0
008885|과학기술과사회|3.0
008890|천문학의세계|3.0
008892|생명과학의미래|3.0
008937|현대과학기술의이해|3.0
009733|프로그래밍입문|3.0
009790|고급프로그래밍입문-P|3.0
009791|고급프로그래밍입문-C|3.0
009799|소프트웨어기초코딩|3.0
